Positionen;NDCG;AVG
0;0.897286342354915;0.806938045840792
1;0.920335892358092;0.806938045840792
1;0.92930199825136;0.806938045840792
2;0.864923986886505;0.806938045840792
4;0.826987850881856;0.806938045840792
4;0.922447486123342;0.806938045840792
5;0.801988709810596;0.806938045840792
8;0.861319357647643;0.806938045840792
10;0.915226501077099;0.806938045840792
10;0.890929083481767;0.806938045840792
11;0.921288339470251;0.806938045840792
11;0.942904059765448;0.806938045840792
12;0.917690520499462;0.806938045840792
12;0.732040858770312;0.806938045840792
12;0.892564070988193;0.806938045840792
13;0.850459639780115;0.806938045840792
13;0.910691733903905;0.806938045840792
14;0.94014448488485;0.806938045840792
15;0.970704901902197;0.806938045840792
16;0.764421625737494;0.806938045840792
16;0.997589953124409;0.806938045840792
17;0.934160760010951;0.806938045840792
17;0.938216095496798;0.806938045840792
17;0.900133152515157;0.806938045840792
17;0.963215835175856;0.806938045840792
21;0.883369600954187;0.806938045840792
22;0.938920403436298;0.806938045840792
22;0.961953371277511;0.806938045840792
22;0.595251013495018;0.806938045840792
22;0.973902302715538;0.806938045840792
23;0.822799125113332;0.806938045840792
23;0.422556778813369;0.806938045840792
24;0.882802220695469;0.806938045840792
24;0.967159427993893;0.806938045840792
25;0.748701178892546;0.806938045840792
25;0.867882870449157;0.806938045840792
25;0.899271374394848;0.806938045840792
26;0.954778754038655;0.806938045840792
27;0.867426033061693;0.806938045840792
27;0.805312224676772;0.806938045840792
28;0.948749214137627;0.806938045840792
30;0.892127850313635;0.806938045840792
30;0.949225993275866;0.806938045840792
32;0.634667149798853;0.806938045840792
32;0.957421851535115;0.806938045840792
33;0.86312271088229;0.806938045840792
34;0.895428996976681;0.806938045840792
39;0.996633643450854;0.806938045840792
43;0.869394701182866;0.806938045840792
50;0.415391044429823;0.806938045840792
54;0.996608439533112;0.806938045840792
62;0.907968573975373;0.806938045840792
64;0.771690486146702;0.806938045840792
64;0.800600253790542;0.806938045840792
65;0.83300953625507;0.806938045840792
70;0.960437935242216;0.806938045840792
81;0.512951168337876;0.806938045840792
