Index,Springermedizin-Live,: 0.05 / eingeloggte User,V2: Springermedizin-Live,V2: 0.05 / alle User,V3: Springermedizin-Live,V3: 0.1 / eingeloggte User,V4: Springermedizin-Live,V4: 0.1 / alle User
2.0,49.0,36.0,37.0,38.0,31.0,55.0,55.0
46.0,40.0,33.0,37.0,34.0,35.0,50.0,50.0
43.0,51.0,29.0,24.0,32.0,38.0,41.0,41.0
36.0,46.0,30.0,30.0,33.0,32.0,32.0,32.0
40.0,55.0,28.0,30.0,30.0,28.0,29.0,29.0
34.0,38.0,19.0,17.0,30.0,42.0,32.0,32.0
26.0,38.0,24.0,17.0,25.0,31.0,31.0,31.0
35.0,26.0,14.0,13.0,34.0,25.0,27.0,27.0
24.0,27.0,11.0,3.0,36.0,26.0,28.0,28.0
33.0,23.0,2.0,7.0,28.0,31.0,31.0,31.0
