Klicks für Suchterm;nDCG-Wert
0.0;0.8972863423549153
1.0;0.920335892358092
2.0;0.9293019982513603
3.0;0.8649239868865048
4.0;0.8269878508818556
6.0;0.8019887098105962
7.0;0.8909290834817672
7.0;0.9224474861233416
9.0;0.9382160954967977
10.0;0.8613193576476433
12.0;0.9176905204994621
12.0;0.9429040597654479
14.0;0.9152265010770995
14.0;0.7320408587703121
16.0;0.921288339470251
20.0;0.892564070988193
21.0;0.8504596397801154
21.0;0.9106917339039048
27.0;0.9401444848848499
31.0;0.9619533712775113
32.0;0.8833696009541869
37.0;0.934160760010951
39.0;0.8227991251133323
44.0;0.9707049019021974
53.0;0.7644216257374942
54.0;0.9574218515351154
56.0;0.8828022206954691
57.0;0.9632158351758555
59.0;0.8992713743948477
60.0;0.997589953124409
61.0;0.7487011788925464
65.0;0.4225567788133685
72.0;0.8678828704491575
72.0;0.9001331525151574
73.0;0.9389204034362977
77.0;0.9671594279938929
82.0;0.9487492141376271
96.0;0.8631227108822903
99.0;0.8921278503136345
102.0;0.973902302715538
108.0;0.5952510134950182
112.0;0.9547787540386552
114.0;0.8693947011828657
123.0;0.8954289969766814
127.0;0.6346671497988532
131.0;0.8053122246767715
163.0;0.8674260330616932
169.0;0.8006002537905423
173.0;0.949225993275866
192.0;0.83300953625507
223.0;0.9966336434508536
441.0;0.4153910444298234
951.0;0.9966084395331121
994.0;0.9079685739753729
1000.0;0.7716904861467023
1000.0;0.9604379352422159
1000.0;0.5129511683378764
