Reranks in Top10 in %,nDCG-Wert
20.0,0.9382160954967977
20.0,0.920335892358092
25.0,0.8269878508818556
25.0,0.9079685739753729
35.0,0.8833696009541869
35.0,0.8972863423549153
35.0,0.9966084395331121
40.0,0.8631227108822903
40.0,0.9604379352422159
40.0,0.8674260330616932
40.0,0.921288339470251
40.0,0.8649239868865048
40.0,0.5129511683378764
40.0,0.8954289969766814
40.0,0.7320408587703121
40.0,0.9707049019021974
40.0,0.9632158351758555
40.0,0.973902302715538
40.0,0.9224474861233416
40.0,0.9429040597654479
45.0,0.9389204034362977
45.0,0.9619533712775113
45.0,0.9152265010770995
45.0,0.8019887098105962
45.0,0.8693947011828657
45.0,0.997589953124409
45.0,0.9106917339039048
45.0,0.9574218515351154
45.0,0.8227991251133323
45.0,0.9401444848848499
45.0,0.892564070988193
45.0,0.8992713743948477
45.0,0.949225993275866
50.0,0.934160760010951
50.0,0.7716904861467023
50.0,0.7487011788925464
50.0,0.9176905204994621
50.0,0.6346671497988532
50.0,0.9547787540386552
50.0,0.8678828704491575
50.0,0.83300953625507
50.0,0.8828022206954691
50.0,0.8909290834817672
50.0,0.8053122246767715
50.0,0.7644216257374942
50.0,0.8921278503136345
50.0,0.9001331525151574
50.0,0.8504596397801154
50.0,0.5952510134950182
50.0,0.9293019982513603
50.0,0.8006002537905423
50.0,0.4153910444298234
50.0,0.9671594279938929
50.0,0.9487492141376271
50.0,0.8613193576476433
50.0,0.4225567788133685
50.0,0.9966336434508536
